t,x,y,z
37.910000,379.757960,-18.869969,0.859417
37.920000,379.884185,-18.904294,0.862263
37.930000,380.010413,-18.938530,0.865106
37.940000,380.136643,-18.972677,0.867944
37.950000,380.262875,-19.006734,0.870777
37.960000,380.389109,-19.040701,0.873606
37.970000,380.515346,-19.074579,0.876430
37.980000,380.641585,-19.108367,0.879250
37.990000,380.767826,-19.142065,0.882065
38.000000,380.894069,-19.175673,0.884875
38.010000,381.020315,-19.209190,0.887681
38.020000,381.146563,-19.242617,0.890482
38.030000,381.272813,-19.275954,0.893278
38.040000,381.399066,-19.309200,0.896069
38.050000,381.525321,-19.342356,0.898855
38.060000,381.651578,-19.375420,0.901636
38.070000,381.777837,-19.408394,0.904412
38.080000,381.904099,-19.441276,0.907183
38.090000,382.030363,-19.474067,0.909949
38.100000,382.156629,-19.506767,0.912709
38.110000,382.282898,-19.539376,0.915465
38.120000,382.409169,-19.571893,0.918215
38.130000,382.535443,-19.604318,0.920959
38.140000,382.661718,-19.636651,0.923699
38.150000,382.787997,-19.668893,0.926432
38.160000,382.914277,-19.701042,0.929161
38.170000,383.040560,-19.733100,0.931884
38.180000,383.166845,-19.765065,0.934601
38.190000,383.293133,-19.796937,0.937312
38.200000,383.419423,-19.828718,0.940018
38.210000,383.545716,-19.860405,0.942718
38.220000,383.672010,-19.892000,0.945412
38.230000,383.798308,-19.923502,0.948101
38.240000,383.924607,-19.954911,0.950783
38.250000,384.050910,-19.986227,0.953460
38.260000,384.177214,-20.017450,0.956131
38.270000,384.303521,-20.048579,0.958795
38.280000,384.429830,-20.079615,0.961454
38.290000,384.556142,-20.110558,0.964106
38.300000,384.682457,-20.141407,0.966753
38.310000,384.808773,-20.172162,0.969393
38.320000,384.935093,-20.202823,0.972027
38.330000,385.061414,-20.233391,0.974654
38.340000,385.187739,-20.263864,0.977275
38.350000,385.314065,-20.294243,0.979890
38.360000,385.440394,-20.324528,0.982499
38.370000,385.566726,-20.354719,0.985101
38.380000,385.693060,-20.384815,0.987696
38.390000,385.819397,-20.414817,0.990285
38.400000,385.945736,-20.444723,0.992867
38.410000,386.072078,-20.474535,0.995442
38.420000,386.198422,-20.504253,0.998011
38.430000,386.324769,-20.533875,1.000573
38.440000,386.451118,-20.563402,1.003129
38.450000,386.577470,-20.592834,1.005677
38.460000,386.703824,-20.622170,1.008219
38.470000,386.830181,-20.651411,1.010753
38.480000,386.956540,-20.680557,1.013281
38.490000,387.082902,-20.709607,1.015802
38.500000,387.209267,-20.738561,1.018315
38.510000,387.335634,-20.767420,1.020822
38.520000,387.462004,-20.796183,1.023321
38.530000,387.588376,-20.824849,1.025814
38.540000,387.714751,-20.853420,1.028299
38.550000,387.841128,-20.881894,1.030776
38.560000,387.967508,-20.910272,1.033247
38.570000,388.093891,-20.938554,1.035710
38.580000,388.220276,-20.966739,1.038166
38.590000,388.346664,-20.994827,1.040614
38.600000,388.473055,-21.022819,1.043055
38.610000,388.599448,-21.050714,1.045488
38.620000,388.725843,-21.078513,1.047914
38.630000,388.852242,-21.106214,1.050332
38.640000,388.978643,-21.133818,1.052743
38.650000,389.105046,-21.161325,1.055146
38.660000,389.231453,-21.188735,1.057541
38.670000,389.357862,-21.216048,1.059929
38.680000,389.484273,-21.243263,1.062308
38.690000,389.610688,-21.270381,1.064680
38.700000,389.737105,-21.297401,1.067044
38.710000,389.863524,-21.324323,1.069400
38.720000,389.989947,-21.351148,1.071749
38.730000,390.116371,-21.377875,1.074089
38.740000,390.242799,-21.404504,1.076421
38.750000,390.369230,-21.431034,1.078745
38.760000,390.495663,-21.457467,1.081061
38.770000,390.622098,-21.483801,1.083369
38.780000,390.748537,-21.510038,1.085669
38.790000,390.874978,-21.536175,1.087960
38.800000,391.001422,-21.562215,1.090243
38.810000,391.127869,-21.588156,1.092518
38.820000,391.254318,-21.613998,1.094785
38.830000,391.380770,-21.639741,1.097043
38.840000,391.507225,-21.665386,1.099293
38.850000,391.633682,-21.690932,1.101535
38.860000,391.760143,-21.716379,1.103768
38.870000,391.886606,-21.741726,1.105992
38.880000,392.013072,-21.766975,1.108208
38.890000,392.139540,-21.792125,1.110416
38.900000,392.266012,-21.817175,1.112615
38.910000,392.392486,-21.842126,1.114805
38.920000,392.518963,-21.866977,1.116987
38.930000,392.645442,-21.891729,1.119159
38.940000,392.771925,-21.916381,1.121324
38.950000,392.898410,-21.940934,1.123479
38.960000,393.024898,-21.965387,1.125625
38.970000,393.151389,-21.989740,1.127763
38.980000,393.277882,-22.013993,1.129892
38.990000,393.404379,-22.038146,1.132012
39.000000,393.530878,-22.062200,1.134123
39.010000,393.657380,-22.086153,1.136225
39.020000,393.783885,-22.110005,1.138318
39.030000,393.910392,-22.133758,1.140401
39.040000,394.036903,-22.157410,1.142476
39.050000,394.163416,-22.180962,1.144542
39.060000,394.289932,-22.204413,1.146599
39.070000,394.416451,-22.227764,1.148646
39.080000,394.542973,-22.251014,1.150684
39.090000,394.669498,-22.274164,1.152713
39.100000,394.796025,-22.297213,1.154733
39.110000,394.922556,-22.320160,1.156743
39.120000,395.049089,-22.343007,1.158745
39.130000,395.175625,-22.365753,1.160736
39.140000,395.302164,-22.388398,1.162719
39.150000,395.428706,-22.410942,1.164692
39.160000,395.555251,-22.433385,1.166655
39.170000,395.681798,-22.455726,1.168609
39.180000,395.808349,-22.477966,1.170554
39.190000,395.934902,-22.500105,1.172489
39.200000,396.061458,-22.522143,1.174414
39.210000,396.188017,-22.544078,1.176330
39.220000,396.314579,-22.565913,1.178236
39.230000,396.441144,-22.587645,1.180133
39.240000,396.567712,-22.609276,1.182020
39.250000,396.694283,-22.630805,1.183897
39.260000,396.820856,-22.652233,1.185764
39.270000,396.947433,-22.673558,1.187622
39.280000,397.074012,-22.694782,1.189470
39.290000,397.200595,-22.715903,1.191308
39.300000,397.327180,-22.736923,1.193136
39.310000,397.453768,-22.757840,1.194955
39.320000,397.580359,-22.778655,1.196763
39.330000,397.706953,-22.799368,1.198562
39.340000,397.833551,-22.819979,1.200351
39.350000,397.960151,-22.840487,1.202129
39.360000,398.086753,-22.860893,1.203898
39.370000,398.213359,-22.881196,1.205656
39.380000,398.339968,-22.901397,1.207405
39.390000,398.466580,-22.921496,1.209143
39.400000,398.593195,-22.941491,1.210872
39.410000,398.719812,-22.961384,1.212590
39.420000,398.846433,-22.981175,1.214298
39.430000,398.973057,-23.000862,1.215996
39.440000,399.099683,-23.020447,1.217684
39.450000,399.226313,-23.039928,1.219361
39.460000,399.352945,-23.059307,1.221029
39.470000,399.479581,-23.078583,1.222686
39.480000,399.606219,-23.097756,1.224332
39.490000,399.732861,-23.116825,1.225969
39.500000,399.859505,-23.135792,1.227595
39.510000,399.986153,-23.154655,1.229211
39.520000,400.112803,-23.173415,1.230816
39.530000,400.239457,-23.192072,1.232411
39.540000,400.366113,-23.210625,1.233995
39.550000,400.492773,-23.229075,1.235569
39.560000,400.619435,-23.247421,1.237133
39.570000,400.746101,-23.265664,1.238686
39.580000,400.872769,-23.283804,1.240229
39.590000,400.999441,-23.301839,1.241761
39.600000,401.126115,-23.319771,1.243282
39.610000,401.252793,-23.337600,1.244793
39.620000,401.379473,-23.355325,1.246293
39.630000,401.506157,-23.372946,1.247783
39.640000,401.632843,-23.390463,1.249262
39.650000,401.759533,-23.407876,1.250730
39.660000,401.886226,-23.425186,1.252188
39.670000,402.012922,-23.442391,1.253635
39.680000,402.139620,-23.459493,1.255071
39.690000,402.266322,-23.476490,1.256497
39.700000,402.393027,-23.493383,1.257912
39.710000,402.519735,-23.510173,1.259316
39.720000,402.646446,-23.526858,1.260709
39.730000,402.773160,-23.543439,1.262091
39.740000,402.899877,-23.559916,1.263463
39.750000,403.026597,-23.576288,1.264824
39.760000,403.153320,-23.592556,1.266174
39.770000,403.280046,-23.608720,1.267513
39.780000,403.406775,-23.624779,1.268841
39.790000,403.533508,-23.640735,1.270158
39.800000,403.660243,-23.656585,1.271464
39.810000,403.786982,-23.672331,1.272760
39.820000,403.913723,-23.687973,1.274044
39.830000,404.040468,-23.703510,1.275318
39.840000,404.167216,-23.718942,1.276580
39.850000,404.293966,-23.734270,1.277831
39.860000,404.420720,-23.749493,1.279072
39.870000,404.547477,-23.764612,1.280301
39.880000,404.674237,-23.779625,1.281520
39.890000,404.801000,-23.794534,1.282727
39.900000,404.927766,-23.809338,1.283923
39.910000,405.054536,-23.824038,1.285108
39.920000,405.181308,-23.838632,1.286282
39.930000,405.308083,-23.853122,1.287445
39.940000,405.434862,-23.867507,1.288597
39.950000,405.561644,-23.881786,1.289737
39.960000,405.688428,-23.895961,1.290867
39.970000,405.815216,-23.910031,1.291985
39.980000,405.942007,-23.923996,1.293092
39.990000,406.068801,-23.937856,1.294188
40.000000,406.195598,-23.951610,1.295273
40.010000,406.322398,-23.965260,1.296346
40.020000,406.449202,-23.978804,1.297408
40.030000,406.576008,-23.992244,1.298459
40.040000,406.702818,-24.005578,1.299499
40.050000,406.829630,-24.018807,1.300527
40.060000,406.956446,-24.031930,1.301544
40.070000,407.083265,-24.044949,1.302550
40.080000,407.210087,-24.057862,1.303545
40.090000,407.336912,-24.070670,1.304528
40.100000,407.463740,-24.083372,1.305500
40.110000,407.590572,-24.095969,1.306460
40.120000,407.717406,-24.108461,1.307410
40.130000,407.844244,-24.120847,1.308347
40.140000,407.971085,-24.133129,1.309274
40.150000,408.097929,-24.145304,1.310189
40.160000,408.224775,-24.157374,1.311093
40.170000,408.351626,-24.169339,1.311985
40.180000,408.478479,-24.181198,1.312866
40.190000,408.605335,-24.192952,1.313736
40.200000,408.732195,-24.204600,1.314594
40.210000,408.859057,-24.216143,1.315441
40.220000,408.985923,-24.227580,1.316276
40.230000,409.112792,-24.238911,1.317100
40.240000,409.239664,-24.250137,1.317912
40.250000,409.366539,-24.261257,1.318713
40.260000,409.493418,-24.272272,1.319503
40.270000,409.620299,-24.283181,1.320281
40.280000,409.747184,-24.293985,1.321047
40.290000,409.874071,-24.304682,1.321802
40.300000,410.000962,-24.315274,1.322546
40.310000,410.127856,-24.325761,1.323278
40.320000,410.254753,-24.336142,1.323999
40.330000,410.381654,-24.346417,1.324708
40.340000,410.508557,-24.356586,1.325405
40.350000,410.635463,-24.366649,1.326091
40.360000,410.762373,-24.376607,1.326766
40.370000,410.889286,-24.386459,1.327429
40.380000,411.016202,-24.396206,1.328081
40.390000,411.143121,-24.405846,1.328721
40.400000,411.270043,-24.415381,1.329349
40.410000,411.396969,-24.424810,1.329966
40.420000,411.523898,-24.434133,1.330571
40.430000,411.650829,-24.443350,1.331165
40.440000,411.777764,-24.452462,1.331748
40.450000,411.904702,-24.461467,1.332318
40.460000,412.031643,-24.470367,1.332878
40.470000,412.158588,-24.479161,1.333425
40.480000,412.285535,-24.487850,1.333961
40.490000,412.412486,-24.496432,1.334486
40.500000,412.539440,-24.504909,1.334999
40.510000,412.666396,-24.513279,1.335500
40.520000,412.793357,-24.521544,1.335990
40.530000,412.920320,-24.529703,1.336468
40.540000,413.047286,-24.537756,1.336935
40.550000,413.174256,-24.545703,1.337390
40.560000,413.301228,-24.553545,1.337834
40.570000,413.428204,-24.561280,1.338266
40.580000,413.555183,-24.568910,1.338686
40.590000,413.682165,-24.576434,1.339095
40.600000,413.809151,-24.583852,1.339492
40.610000,413.936139,-24.591164,1.339878
40.620000,414.063131,-24.598370,1.340252
40.630000,414.190125,-24.605471,1.340615
40.640000,414.317123,-24.612465,1.340966
40.650000,414.444124,-24.619354,1.341305
40.660000,414.571128,-24.626137,1.341633
40.670000,414.698136,-24.632814,1.341949
40.680000,414.825146,-24.639385,1.342254
40.690000,414.952160,-24.645850,1.342547
40.700000,415.079177,-24.652209,1.342829
40.710000,415.206197,-24.658463,1.343099
40.720000,415.333220,-24.664611,1.343357
40.730000,415.460246,-24.670653,1.343604
40.740000,415.587275,-24.676589,1.343840
40.750000,415.714308,-24.682419,1.344064
40.760000,415.841344,-24.688144,1.344276
40.770000,415.968382,-24.693762,1.344477
40.780000,416.095424,-24.699275,1.344666
40.790000,416.222469,-24.704682,1.344844
40.800000,416.349518,-24.709984,1.345010
40.810000,416.476569,-24.715179,1.345164
40.820000,416.603624,-24.720269,1.345308
40.830000,416.730681,-24.725253,1.345439
40.840000,416.857742,-24.730132,1.345559
40.850000,416.984806,-24.734905,1.345668
40.860000,417.111873,-24.739572,1.345765
40.870000,417.238944,-24.744133,1.345851
40.880000,417.366017,-24.748588,1.345925
40.890000,417.493094,-24.752938,1.345987
40.900000,417.620173,-24.757183,1.346039
40.910000,417.747256,-24.761321,1.346078
40.920000,417.874342,-24.765354,1.346107
40.930000,418.001431,-24.769282,1.346123
40.940000,418.128523,-24.773103,1.346129
40.950000,418.255619,-24.776820,1.346122
40.960000,418.382717,-24.780430,1.346105
40.970000,418.509819,-24.783935,1.346076
40.980000,418.636924,-24.787335,1.346035
40.990000,418.764031,-24.790629,1.345984
41.000000,418.891142,-24.793817,1.345920
41.010000,419.018257,-24.796900,1.345846
41.020000,419.145374,-24.799878,1.345760
41.030000,419.272494,-24.802750,1.345662
41.040000,419.399618,-24.805517,1.345553
41.050000,419.526744,-24.808178,1.345433
41.060000,419.653874,-24.810734,1.345302
41.070000,419.781007,-24.813184,1.345159
41.080000,419.908143,-24.815529,1.345005
41.090000,420.035282,-24.817769,1.344839
41.100000,420.162425,-24.819904,1.344662
41.110000,420.289570,-24.821933,1.344474
41.120000,420.416718,-24.823857,1.344274
41.130000,420.543870,-24.825676,1.344064
41.140000,420.671025,-24.827389,1.343842
41.150000,420.798183,-24.828997,1.343608
41.160000,420.925343,-24.830501,1.343364
41.170000,421.052508,-24.831899,1.343108
41.180000,421.179675,-24.833191,1.342841
41.190000,421.306845,-24.834379,1.342562
41.200000,421.434018,-24.835462,1.342273
41.210000,421.561195,-24.836440,1.341972
41.220000,421.688374,-24.837312,1.341660
41.230000,421.815557,-24.838080,1.341337
41.240000,421.942743,-24.838743,1.341003
41.250000,422.069931,-24.839300,1.340657
41.260000,422.197123,-24.839753,1.340301
41.270000,422.324318,-24.840101,1.339933
41.280000,422.451517,-24.840344,1.339554
41.290000,422.578718,-24.840482,1.339164
41.300000,422.705922,-24.840516,1.338763
41.310000,422.833129,-24.840445,1.338351
41.320000,422.960340,-24.840269,1.337928
41.330000,423.087553,-24.839988,1.337494
41.340000,423.214770,-24.839603,1.337049
41.350000,423.341990,-24.839113,1.336592
41.360000,423.469212,-24.838518,1.336125
41.370000,423.596438,-24.837819,1.335647
41.380000,423.723667,-24.837015,1.335157
41.390000,423.850899,-24.836107,1.334657
41.400000,423.978134,-24.835094,1.334146
41.410000,424.105372,-24.833977,1.333624
41.420000,424.232614,-24.832756,1.333091
41.430000,424.359858,-24.831430,1.332547
41.440000,424.487105,-24.830000,1.331992
41.450000,424.614355,-24.828465,1.331426
41.460000,424.741609,-24.826827,1.330850
41.470000,424.868865,-24.825084,1.330262
41.480000,424.996125,-24.823236,1.329664
41.490000,425.123387,-24.821285,1.329055
41.500000,425.250653,-24.819230,1.328435
41.510000,425.377922,-24.817070,1.327805
41.520000,425.505193,-24.814807,1.327163
41.530000,425.632468,-24.812439,1.326511
41.540000,425.759746,-24.809968,1.325848
41.550000,425.887027,-24.807392,1.325175
41.560000,426.014310,-24.804713,1.324491
41.570000,426.141597,-24.801930,1.323796
41.580000,426.268887,-24.799043,1.323090
41.590000,426.396180,-24.796053,1.322374
41.600000,426.523476,-24.792958,1.321647
41.610000,426.650775,-24.789760,1.320910
41.620000,426.778077,-24.786459,1.320162
41.630000,426.905382,-24.783053,1.319403
41.640000,427.032690,-24.779545,1.318634
41.650000,427.160001,-24.775932,1.317854
41.660000,427.287315,-24.772217,1.317064
41.670000,427.414632,-24.768398,1.316264
41.680000,427.541952,-24.764475,1.315453
41.690000,427.669275,-24.760450,1.314631
41.700000,427.796601,-24.756321,1.313799
41.710000,427.923930,-24.752088,1.312957
41.720000,428.051262,-24.747753,1.312104
41.730000,428.178597,-24.743314,1.311241
41.740000,428.305935,-24.738773,1.310367
41.750000,428.433276,-24.734128,1.309483
41.760000,428.560620,-24.729380,1.308589
41.770000,428.687966,-24.724530,1.307685
41.780000,428.815316,-24.719576,1.306770
41.790000,428.942669,-24.714520,1.305845
41.800000,429.070025,-24.709361,1.304910
41.810000,429.197384,-24.704099,1.303965
41.820000,429.324745,-24.698735,1.303009
41.830000,429.452110,-24.693268,1.302043
41.840000,429.579478,-24.687698,1.301068
41.850000,429.706848,-24.682026,1.300082
41.860000,429.834222,-24.676251,1.299086
41.870000,429.961598,-24.670374,1.298080
41.880000,430.088978,-24.664394,1.297063
41.890000,430.216360,-24.658312,1.296037
41.900000,430.343745,-24.652128,1.295001
41.910000,430.471134,-24.645842,1.293955
41.920000,430.598525,-24.639453,1.292899
41.930000,430.725919,-24.632963,1.291833
41.940000,430.853316,-24.626370,1.290757
41.950000,430.980716,-24.619675,1.289671
41.960000,431.108119,-24.612879,1.288575
41.970000,431.235524,-24.605980,1.287470
41.980000,431.362933,-24.598980,1.286354
41.990000,431.490345,-24.591878,1.285229
42.000000,431.617759,-24.584674,1.284094
42.010000,431.745177,-24.577369,1.282949
42.020000,431.872597,-24.569962,1.281795
42.030000,432.000020,-24.562453,1.280631
42.040000,432.127446,-24.554843,1.279457
42.050000,432.254875,-24.547132,1.278274
42.060000,432.382307,-24.539319,1.277081
42.070000,432.509742,-24.531405,1.275878
42.080000,432.637179,-24.523389,1.274666
42.090000,432.764620,-24.515273,1.273444
42.100000,432.892063,-24.507055,1.272213
42.110000,433.019509,-24.498736,1.270972
42.120000,433.146958,-24.490316,1.269722
42.130000,433.274410,-24.481796,1.268462
42.140000,433.401865,-24.473174,1.267193
42.150000,433.529323,-24.464452,1.265914
42.160000,433.656783,-24.455629,1.264627
42.170000,433.784246,-24.446705,1.263329
42.180000,433.911713,-24.437681,1.262023
42.190000,434.039182,-24.428556,1.260707
42.200000,434.166653,-24.419330,1.259382
42.210000,434.294128,-24.410004,1.258048
42.220000,434.421606,-24.400578,1.256704
42.230000,434.549086,-24.391052,1.255352
42.240000,434.676569,-24.381425,1.253990
42.250000,434.804055,-24.371698,1.252619
42.260000,434.931544,-24.361871,1.251239
42.270000,435.059035,-24.351944,1.249850
42.280000,435.186530,-24.341917,1.248451
42.290000,435.314027,-24.331790,1.247044
42.300000,435.441527,-24.321564,1.245628
42.310000,435.569030,-24.311237,1.244203
42.320000,435.696535,-24.300811,1.242769
42.330000,435.824043,-24.290286,1.241326
42.340000,435.951555,-24.279660,1.239874
42.350000,436.079068,-24.268936,1.238414
42.360000,436.206585,-24.258112,1.236944
42.370000,436.334104,-24.247188,1.235466
42.380000,436.461627,-24.236166,1.233979
42.390000,436.589152,-24.225044,1.232483
42.400000,436.716679,-24.213823,1.230979
42.410000,436.844210,-24.202503,1.229465
42.420000,436.971743,-24.191084,1.227944
42.430000,437.099279,-24.179566,1.226413
42.440000,437.226817,-24.167949,1.224874
42.450000,437.354359,-24.156234,1.223327
42.460000,437.481903,-24.144419,1.221771
42.470000,437.609450,-24.132507,1.220206
42.480000,437.736999,-24.120495,1.218633
42.490000,437.864552,-24.108386,1.217052
42.500000,437.992107,-24.096178,1.215462
42.510000,438.119664,-24.083871,1.213864
42.520000,438.247225,-24.071467,1.212257
42.530000,438.374788,-24.058964,1.210642
42.540000,438.502354,-24.046363,1.209019
42.550000,438.629922,-24.033664,1.207388
42.560000,438.757493,-24.020868,1.205748
42.570000,438.885067,-24.007973,1.204101
42.580000,439.012644,-23.994981,1.202445
42.590000,439.140223,-23.981891,1.200780
42.600000,439.267805,-23.968703,1.199108
42.610000,439.395390,-23.955418,1.197428
42.620000,439.522977,-23.942035,1.195740
42.630000,439.650567,-23.928556,1.194044
42.640000,439.778159,-23.914978,1.192339
42.650000,439.905754,-23.901304,1.190627
42.660000,440.033352,-23.887532,1.188907
42.670000,440.160953,-23.873664,1.187179
42.680000,440.288556,-23.859698,1.185443
42.690000,440.416162,-23.845636,1.183700
42.700000,440.543770,-23.831477,1.181948
42.710000,440.671381,-23.817221,1.180189
42.720000,440.798994,-23.802869,1.178422
42.730000,440.926611,-23.788420,1.176648
42.740000,441.054229,-23.773874,1.174866
42.750000,441.181851,-23.759232,1.173076
42.760000,441.309475,-23.744494,1.171278
42.770000,441.437101,-23.729660,1.169474
42.780000,441.564731,-23.714729,1.167661
42.790000,441.692362,-23.699703,1.165841
42.800000,441.819997,-23.684580,1.164014
42.810000,441.947634,-23.669362,1.162179
42.820000,442.075273,-23.654048,1.160337
42.830000,442.202915,-23.638638,1.158487
42.840000,442.330560,-23.623133,1.156631
42.850000,442.458207,-23.607532,1.154766
42.860000,442.585857,-23.591836,1.152895
42.870000,442.713509,-23.576044,1.151016
42.880000,442.841164,-23.560157,1.149131
42.890000,442.968821,-23.544175,1.147238
42.900000,443.096481,-23.528098,1.145338
42.910000,443.224143,-23.511926,1.143431
42.920000,443.351808,-23.495659,1.141516
42.930000,443.479476,-23.479297,1.139595
42.940000,443.607146,-23.462841,1.137667
42.950000,443.734818,-23.446290,1.135732
42.960000,443.862493,-23.429644,1.133790
42.970000,443.990170,-23.412904,1.131841
42.980000,444.117850,-23.396070,1.129886
42.990000,444.245533,-23.379141,1.127923
43.000000,444.373218,-23.362119,1.125954
43.010000,444.500905,-23.345002,1.123978
43.020000,444.628595,-23.327791,1.121995
43.030000,444.756287,-23.310486,1.120006
43.040000,444.883982,-23.293088,1.118010
43.050000,445.011679,-23.275596,1.116007
43.060000,445.139379,-23.258010,1.113998
43.070000,445.267081,-23.240331,1.111982
43.080000,445.394786,-23.222558,1.109960
43.090000,445.522493,-23.204692,1.107931
43.100000,445.650202,-23.186733,1.105896
43.110000,445.777914,-23.168680,1.103855
43.120000,445.905628,-23.150535,1.101807
43.130000,446.033345,-23.132297,1.099753
43.140000,446.161064,-23.113966,1.097693
43.150000,446.288786,-23.095542,1.095626
43.160000,446.416510,-23.077026,1.093553
43.170000,446.544236,-23.058417,1.091474
43.180000,446.671965,-23.039715,1.089389
43.190000,446.799696,-23.020921,1.087298
43.200000,446.927429,-23.002035,1.085200
43.210000,447.055165,-22.983057,1.083097
43.220000,447.182903,-22.963987,1.080988
43.230000,447.310644,-22.944825,1.078873
43.240000,447.438387,-22.925571,1.076752
43.250000,447.566132,-22.906225,1.074624
43.260000,447.693880,-22.886788,1.072492
43.270000,447.821630,-22.867259,1.070353
43.280000,447.949382,-22.847639,1.068208
43.290000,448.077137,-22.827927,1.066058
43.300000,448.204894,-22.808124,1.063902
43.310000,448.332653,-22.788230,1.061741
43.320000,448.460415,-22.768245,1.059574
43.330000,448.588179,-22.748169,1.057401
43.340000,448.715945,-22.728003,1.055223
43.350000,448.843713,-22.707745,1.053039
43.360000,448.971484,-22.687397,1.050850
43.370000,449.099257,-22.666958,1.048655
43.380000,449.227033,-22.646429,1.046455
43.390000,449.354811,-22.625810,1.044249
43.400000,449.482591,-22.605101,1.042039
43.410000,449.610373,-22.584301,1.039822
43.420000,449.738157,-22.563411,1.037601
43.430000,449.865944,-22.542432,1.035375
43.440000,449.993733,-22.521363,1.033143
43.450000,450.121524,-22.500204,1.030906
43.460000,450.249318,-22.478955,1.028664
43.470000,450.377114,-22.457617,1.026417
43.480000,450.504912,-22.436190,1.024165
43.490000,450.632712,-22.414674,1.021908
43.500000,450.760514,-22.393068,1.019646
43.510000,450.888319,-22.371373,1.017379
43.520000,451.016126,-22.349590,1.015107
43.530000,451.143935,-22.327718,1.012831
43.540000,451.271746,-22.305757,1.010549
43.550000,451.399559,-22.283707,1.008263
43.560000,451.527375,-22.261569,1.005972
43.570000,451.655193,-22.239342,1.003677
43.580000,451.783013,-22.217028,1.001376
43.590000,451.910835,-22.194625,0.999072
43.600000,452.038659,-22.172134,0.996762
43.610000,452.166486,-22.149555,0.994448
43.620000,452.294314,-22.126888,0.992130
43.630000,452.422145,-22.104134,0.989807
43.640000,452.549978,-22.081292,0.987480
43.650000,452.677813,-22.058363,0.985148
43.660000,452.805650,-22.035346,0.982812
43.670000,452.933490,-22.012242,0.980472
43.680000,453.061331,-21.989051,0.978127
43.690000,453.189175,-21.965773,0.975778
43.700000,453.317020,-21.942408,0.973425
43.710000,453.444868,-21.918956,0.971068
43.720000,453.572718,-21.895417,0.968707
43.730000,453.700570,-21.871792,0.966341
43.740000,453.828424,-21.848081,0.963972
43.750000,453.956280,-21.824283,0.961599
43.760000,454.084138,-21.800399,0.959221
43.770000,454.211998,-21.776429,0.956840
43.780000,454.339861,-21.752373,0.954455
43.790000,454.467725,-21.728231,0.952066
43.800000,454.595591,-21.704003,0.949673
43.810000,454.723460,-21.679689,0.947277
43.820000,454.851330,-21.655291,0.944877
43.830000,454.979203,-21.630806,0.942473
43.840000,455.107078,-21.606237,0.940065
43.850000,455.234954,-21.581582,0.937654
43.860000,455.362833,-21.556842,0.935239
43.870000,455.490714,-21.532017,0.932821
43.880000,455.618596,-21.507108,0.930399
43.890000,455.746481,-21.482114,0.927974
43.900000,455.874367,-21.457035,0.925545
43.910000,456.002256,-21.431871,0.923113
43.920000,456.130147,-21.406624,0.920678
43.930000,456.258039,-21.381292,0.918239
43.940000,456.385934,-21.355876,0.915797
43.950000,456.513830,-21.330376,0.913352
43.960000,456.641729,-21.304793,0.910904
43.970000,456.769629,-21.279125,0.908452
43.980000,456.897532,-21.253374,0.905998
43.990000,457.025436,-21.227540,0.903540
44.000000,457.153342,-21.201622,0.901079
44.010000,457.281251,-21.175621,0.898616
44.020000,457.409161,-21.149537,0.896149
44.030000,457.537073,-21.123369,0.893680
44.040000,457.664987,-21.097119,0.891207
44.050000,457.792903,-21.070786,0.888732
44.060000,457.920821,-21.044371,0.886254
44.070000,458.048740,-21.017873,0.883774
44.080000,458.176662,-20.991293,0.881290
44.090000,458.304585,-20.964630,0.878804
44.100000,458.432511,-20.937885,0.876315
44.110000,458.560438,-20.911059,0.873824
44.120000,458.688367,-20.884150,0.871330
44.130000,458.816298,-20.857160,0.868834
44.140000,458.944231,-20.830088,0.866335
44.150000,459.072166,-20.802934,0.863834
44.160000,459.200102,-20.775700,0.861330
44.170000,459.328040,-20.748384,0.858824
44.180000,459.455981,-20.720986,0.856315
44.190000,459.583923,-20.693508,0.853805
44.200000,459.711866,-20.665949,0.851292
44.210000,459.839812,-20.638310,0.848777
44.220000,459.967760,-20.610589,0.846260
44.230000,460.095709,-20.582788,0.843740
44.240000,460.223660,-20.554907,0.841219
44.250000,460.351613,-20.526946,0.838695
44.260000,460.479567,-20.498904,0.836170
44.270000,460.607524,-20.470783,0.833642
44.280000,460.735482,-20.442581,0.831113
44.290000,460.863442,-20.414300,0.828581
44.300000,460.991404,-20.385940,0.826048
44.310000,461.119367,-20.357500,0.823513
44.320000,461.247333,-20.328980,0.820977
44.330000,461.375300,-20.300382,0.818438
44.340000,461.503268,-20.271704,0.815898
44.350000,461.631239,-20.242948,0.813356
44.360000,461.759211,-20.214112,0.810813
44.370000,461.887185,-20.185198,0.808268
44.380000,462.015161,-20.156206,0.805721
44.390000,462.143138,-20.127135,0.803173
44.400000,462.271117,-20.097986,0.800624
44.410000,462.399098,-20.068759,0.798073
44.420000,462.527080,-20.039453,0.795520
44.430000,462.655065,-20.010070,0.792967
44.440000,462.783050,-19.980609,0.790412
44.450000,462.911038,-19.951071,0.787855
44.460000,463.039027,-19.921455,0.785298
44.470000,463.167018,-19.891762,0.782739
44.480000,463.295011,-19.861991,0.780180
44.490000,463.423005,-19.832144,0.777619
44.500000,463.551001,-19.802219,0.775057
44.510000,463.678998,-19.772218,0.772494
44.520000,463.806997,-19.742140,0.769930
44.530000,463.934998,-19.711985,0.767365
44.540000,464.063000,-19.681755,0.764799
44.550000,464.191004,-19.651447,0.762232
44.560000,464.319010,-19.621064,0.759665
