t,x,y,z
37.710000,74.260746,1.206174,0.017933
37.720000,74.281959,1.211524,0.018088
37.730000,74.303172,1.216844,0.018242
37.740000,74.324386,1.222135,0.018396
37.750000,74.345599,1.227396,0.018549
37.760000,74.366813,1.232628,0.018702
37.770000,74.388027,1.237830,0.018855
37.780000,74.409242,1.243002,0.019007
37.790000,74.430456,1.248144,0.019160
37.800000,74.451671,1.253256,0.019311
37.810000,74.472886,1.258337,0.019463
37.820000,74.494102,1.263389,0.019614
37.830000,74.515317,1.268410,0.019764
37.840000,74.536533,1.273400,0.019915
37.850000,74.557749,1.278360,0.020064
37.860000,74.578966,1.283288,0.020214
37.870000,74.600183,1.288186,0.020362
37.880000,74.621399,1.293053,0.020511
37.890000,74.642617,1.297889,0.020659
37.900000,74.663834,1.302694,0.020806
37.910000,74.685052,1.307467,0.020953
37.920000,74.706270,1.312209,0.021099
37.930000,74.727488,1.316919,0.021245
37.940000,74.748707,1.321598,0.021390
37.950000,74.769926,1.326245,0.021535
37.960000,74.791145,1.330860,0.021679
37.970000,74.812364,1.335443,0.021822
37.980000,74.833584,1.339994,0.021965
37.990000,74.854804,1.344513,0.022107
38.000000,74.876025,1.349000,0.022249
38.010000,74.897245,1.353454,0.022389
38.020000,74.918466,1.357876,0.022530
38.030000,74.939687,1.362266,0.022669
38.040000,74.960909,1.366623,0.022808
38.050000,74.982131,1.370947,0.022946
38.060000,75.003353,1.375238,0.023083
38.070000,75.024575,1.379496,0.023220
38.080000,75.045798,1.383722,0.023356
38.090000,75.067021,1.387914,0.023491
38.100000,75.088244,1.392073,0.023625
38.110000,75.109468,1.396199,0.023759
38.120000,75.130692,1.400291,0.023892
38.130000,75.151916,1.404350,0.024024
38.140000,75.173140,1.408375,0.024155
38.150000,75.194365,1.412367,0.024285
38.160000,75.215590,1.416325,0.024414
38.170000,75.236816,1.420249,0.024543
38.180000,75.258042,1.424140,0.024671
38.190000,75.279268,1.427996,0.024797
38.200000,75.300494,1.431818,0.024923
38.210000,75.321721,1.435607,0.025048
38.220000,75.342948,1.439361,0.025173
38.230000,75.364176,1.443080,0.025296
38.240000,75.385403,1.446766,0.025418
38.250000,75.406632,1.450417,0.025539
38.260000,75.427860,1.454033,0.025660
38.270000,75.449089,1.457615,0.025779
38.280000,75.470318,1.461162,0.025897
38.290000,75.491547,1.464674,0.026015
38.300000,75.512777,1.468152,0.026131
38.310000,75.534007,1.471595,0.026246
38.320000,75.555238,1.475002,0.026361
38.330000,75.576468,1.478375,0.026474
38.340000,75.597700,1.481713,0.026586
38.350000,75.618931,1.485015,0.026697
38.360000,75.640163,1.488282,0.026807
38.370000,75.661395,1.491514,0.026916
38.380000,75.682628,1.494710,0.027024
38.390000,75.703861,1.497871,0.027131
38.400000,75.725094,1.500997,0.027237
38.410000,75.746327,1.504087,0.027341
38.420000,75.767561,1.507141,0.027445
38.430000,75.788796,1.510160,0.027547
38.440000,75.810030,1.513143,0.027649
38.450000,75.831265,1.516090,0.027749
38.460000,75.852501,1.519001,0.027847
38.470000,75.873736,1.521876,0.027945
38.480000,75.894972,1.524716,0.028042
38.490000,75.916209,1.527519,0.028137
38.500000,75.937446,1.530286,0.028231
38.510000,75.958683,1.533017,0.028324
38.520000,75.979920,1.535711,0.028416
38.530000,76.001158,1.538370,0.028506
38.540000,76.022397,1.540992,0.028596
38.550000,76.043635,1.543578,0.028684
38.560000,76.064874,1.546127,0.028771
38.570000,76.086114,1.548640,0.028856
38.580000,76.107353,1.551116,0.028940
38.590000,76.128594,1.553556,0.029023
38.600000,76.149834,1.555959,0.029105
38.610000,76.171075,1.558326,0.029186
38.620000,76.192316,1.560656,0.029265
38.630000,76.213558,1.562949,0.029343
38.640000,76.234800,1.565205,0.029419
38.650000,76.256042,1.567424,0.029495
38.660000,76.277285,1.569607,0.029569
38.670000,76.298528,1.571753,0.029641
38.680000,76.319772,1.573861,0.029713
38.690000,76.341016,1.575933,0.029783
38.700000,76.362260,1.577967,0.029851
38.710000,76.383504,1.579965,0.029919
38.720000,76.404750,1.581925,0.029985
38.730000,76.425995,1.583849,0.030049
38.740000,76.447241,1.585735,0.030112
38.750000,76.468487,1.587584,0.030174
38.760000,76.489734,1.589395,0.030235
38.770000,76.510981,1.591170,0.030294
38.780000,76.532228,1.592907,0.030352
38.790000,76.553476,1.594607,0.030408
38.800000,76.574724,1.596269,0.030463
38.810000,76.595972,1.597894,0.030517
38.820000,76.617221,1.599481,0.030569
38.830000,76.638471,1.601031,0.030620
38.840000,76.659720,1.602544,0.030669
38.850000,76.680971,1.604019,0.030717
38.860000,76.702221,1.605457,0.030764
38.870000,76.723472,1.606857,0.030809
38.880000,76.744723,1.608219,0.030853
38.890000,76.765975,1.609544,0.030895
38.900000,76.787227,1.610831,0.030936
38.910000,76.808479,1.612081,0.030975
38.920000,76.829732,1.613293,0.031013
38.930000,76.850986,1.614467,0.031050
38.940000,76.872239,1.615603,0.031085
38.950000,76.893493,1.616702,0.031119
38.960000,76.914748,1.617763,0.031151
38.970000,76.936003,1.618787,0.031182
38.980000,76.957258,1.619773,0.031211
38.990000,76.978513,1.620720,0.031239
39.000000,76.999770,1.621631,0.031265
39.010000,77.021026,1.622503,0.031290
39.020000,77.042283,1.623338,0.031314
39.030000,77.063540,1.624134,0.031336
39.040000,77.084798,1.624893,0.031357
39.050000,77.106056,1.625614,0.031376
39.060000,77.127314,1.626298,0.031394
39.070000,77.148573,1.626943,0.031410
39.080000,77.169832,1.627551,0.031425
39.090000,77.191092,1.628121,0.031438
39.100000,77.212352,1.628653,0.031450
39.110000,77.233612,1.629147,0.031460
39.120000,77.254873,1.629603,0.031469
39.130000,77.276134,1.630022,0.031477
39.140000,77.297396,1.630402,0.031483
39.150000,77.318658,1.630745,0.031488
39.160000,77.339920,1.631050,0.031491
39.170000,77.361183,1.631317,0.031492
39.180000,77.382446,1.631546,0.031492
39.190000,77.403710,1.631738,0.031491
39.200000,77.424974,1.631891,0.031488
39.210000,77.446238,1.632007,0.031484
39.220000,77.467503,1.632085,0.031479
39.230000,77.488769,1.632126,0.031472
39.240000,77.510034,1.632128,0.031463
39.250000,77.531300,1.632093,0.031453
39.260000,77.552567,1.632020,0.031442
39.270000,77.573833,1.631909,0.031429
39.280000,77.595101,1.631760,0.031414
39.290000,77.616368,1.631574,0.031399
39.300000,77.637636,1.631350,0.031381
39.310000,77.658905,1.631088,0.031363
39.320000,77.680173,1.630789,0.031343
39.330000,77.701443,1.630452,0.031321
39.340000,77.722712,1.630077,0.031298
39.350000,77.743982,1.629664,0.031274
39.360000,77.765252,1.629215,0.031248
39.370000,77.786523,1.628727,0.031221
39.380000,77.807794,1.628202,0.031192
39.390000,77.829066,1.627639,0.031162
39.400000,77.850338,1.627039,0.031130
39.410000,77.871610,1.626401,0.031097
39.420000,77.892883,1.625726,0.031063
39.430000,77.914156,1.625014,0.031027
39.440000,77.935429,1.624264,0.030990
39.450000,77.956703,1.623476,0.030952
39.460000,77.977978,1.622652,0.030912
39.470000,77.999252,1.621790,0.030871
39.480000,78.020527,1.620890,0.030828
39.490000,78.041803,1.619954,0.030784
39.500000,78.063079,1.618980,0.030739
39.510000,78.084355,1.617969,0.030692
39.520000,78.105631,1.616920,0.030644
39.530000,78.126908,1.615835,0.030594
39.540000,78.148186,1.614712,0.030543
39.550000,78.169464,1.613553,0.030491
39.560000,78.190742,1.612356,0.030438
39.570000,78.212020,1.611123,0.030383
39.580000,78.233299,1.609852,0.030327
39.590000,78.254578,1.608544,0.030269
39.600000,78.275858,1.607200,0.030210
39.610000,78.297138,1.605819,0.030150
39.620000,78.318419,1.604401,0.030089
39.630000,78.339699,1.602946,0.030026
39.640000,78.360981,1.601455,0.029962
39.650000,78.382262,1.599926,0.029897
39.660000,78.403544,1.598362,0.029830
39.670000,78.424826,1.596760,0.029762
39.680000,78.446109,1.595122,0.029693
39.690000,78.467392,1.593448,0.029623
39.700000,78.488675,1.591737,0.029551
39.710000,78.509959,1.589990,0.029479
39.720000,78.531243,1.588207,0.029404
39.730000,78.552528,1.586387,0.029329
39.740000,78.573813,1.584531,0.029253
39.750000,78.595098,1.582638,0.029175
39.760000,78.616383,1.580710,0.029096
39.770000,78.637669,1.578746,0.029016
39.780000,78.658956,1.576745,0.028934
39.790000,78.680242,1.574709,0.028852
39.800000,78.701529,1.572636,0.028768
39.810000,78.722817,1.570528,0.028683
39.820000,78.744105,1.568384,0.028597
39.830000,78.765393,1.566204,0.028510
39.840000,78.786681,1.563989,0.028422
39.850000,78.807970,1.561738,0.028332
39.860000,78.829259,1.559451,0.028242
39.870000,78.850549,1.557129,0.028150
39.880000,78.871839,1.554771,0.028057
39.890000,78.893129,1.552378,0.027964
39.900000,78.914419,1.549950,0.027869
39.910000,78.935710,1.547487,0.027773
39.920000,78.957002,1.544988,0.027675
39.930000,78.978293,1.542454,0.027577
39.940000,78.999585,1.539885,0.027478
39.950000,79.020877,1.537282,0.027378
39.960000,79.042170,1.534643,0.027277
39.970000,79.063463,1.531969,0.027174
39.980000,79.084756,1.529261,0.027071
39.990000,79.106050,1.526518,0.026967
40.000000,79.127344,1.523740,0.026861
40.010000,79.148638,1.520928,0.026755
40.020000,79.169933,1.518081,0.026648
40.030000,79.191228,1.515200,0.026540
40.040000,79.212523,1.512285,0.026430
40.050000,79.233819,1.509335,0.026320
40.060000,79.255115,1.506351,0.026209
40.070000,79.276411,1.503333,0.026097
40.080000,79.297708,1.500281,0.025984
40.090000,79.319005,1.497195,0.025871
40.100000,79.340302,1.494075,0.025756
40.110000,79.361599,1.490921,0.025640
40.120000,79.382897,1.487734,0.025524
40.130000,79.404195,1.484513,0.025407
40.140000,79.425494,1.481258,0.025289
40.150000,79.446793,1.477970,0.025170
40.160000,79.468092,1.474648,0.025050
40.170000,79.489391,1.471293,0.024930
40.180000,79.510691,1.467905,0.024808
40.190000,79.531991,1.464484,0.024686
40.200000,79.553292,1.461030,0.024563
40.210000,79.574592,1.457543,0.024439
40.220000,79.595893,1.454023,0.024315
40.230000,79.617194,1.450470,0.024190
40.240000,79.638496,1.446884,0.024064
40.250000,79.659798,1.443266,0.023937
40.260000,79.681100,1.439615,0.023810
40.270000,79.702402,1.435932,0.023682
40.280000,79.723705,1.432217,0.023553
40.290000,79.745008,1.428469,0.023424
40.300000,79.766311,1.424689,0.023294
40.310000,79.787615,1.420877,0.023163
40.320000,79.808919,1.417033,0.023032
40.330000,79.830223,1.413158,0.022900
40.340000,79.851528,1.409250,0.022767
40.350000,79.872832,1.405311,0.022634
40.360000,79.894137,1.401340,0.022500
40.370000,79.915443,1.397338,0.022366
40.380000,79.936748,1.393304,0.022231
40.390000,79.958054,1.389239,0.022096
40.400000,79.979360,1.385143,0.021960
40.410000,80.000666,1.381015,0.021823
40.420000,80.021973,1.376857,0.021686
40.430000,80.043280,1.372668,0.021549
40.440000,80.064587,1.368448,0.021411
40.450000,80.085895,1.364197,0.021272
40.460000,80.107202,1.359916,0.021133
40.470000,80.128510,1.355604,0.020994
40.480000,80.149818,1.351262,0.020854
40.490000,80.171127,1.346890,0.020714
40.500000,80.192436,1.342487,0.020573
40.510000,80.213744,1.338055,0.020432
40.520000,80.235054,1.333592,0.020290
40.530000,80.256363,1.329100,0.020148
40.540000,80.277673,1.324578,0.020006
40.550000,80.298983,1.320026,0.019864
40.560000,80.320293,1.315444,0.019721
40.570000,80.341603,1.310834,0.019578
40.580000,80.362914,1.306194,0.019434
40.590000,80.384225,1.301525,0.019290
40.600000,80.405536,1.296826,0.019146
40.610000,80.426848,1.292099,0.019002
40.620000,80.448159,1.287343,0.018857
40.630000,80.469471,1.282558,0.018712
40.640000,80.490783,1.277745,0.018567
40.650000,80.512095,1.272903,0.018422
40.660000,80.533408,1.268033,0.018276
40.670000,80.554721,1.263134,0.018130
40.680000,80.576034,1.258207,0.017984
40.690000,80.597347,1.253252,0.017838
40.700000,80.618660,1.248270,0.017692
40.710000,80.639974,1.243259,0.017546
40.720000,80.661288,1.238221,0.017399
40.730000,80.682602,1.233155,0.017252
40.740000,80.703916,1.228062,0.017106
40.750000,80.725230,1.222941,0.016959
40.760000,80.746545,1.217794,0.016812
40.770000,80.767860,1.212619,0.016665
40.780000,80.789175,1.207417,0.016518
40.790000,80.810490,1.202188,0.016371
40.800000,80.831806,1.196933,0.016224
40.810000,80.853121,1.191651,0.016077
40.820000,80.874437,1.186342,0.015929
40.830000,80.895753,1.181007,0.015782
40.840000,80.917070,1.175646,0.015635
40.850000,80.938386,1.170259,0.015488
40.860000,80.959703,1.164846,0.015341
40.870000,80.981019,1.159407,0.015194
40.880000,81.002336,1.153943,0.015047
40.890000,81.023654,1.148452,0.014901
40.900000,81.044971,1.142937,0.014754
40.910000,81.066289,1.137395,0.014607
40.920000,81.087606,1.131829,0.014461
40.930000,81.108924,1.126238,0.014315
40.940000,81.130242,1.120622,0.014168
40.950000,81.151560,1.114981,0.014022
40.960000,81.172879,1.109315,0.013877
40.970000,81.194197,1.103624,0.013731
40.980000,81.215516,1.097910,0.013586
40.990000,81.236835,1.092171,0.013440
41.000000,81.258154,1.086407,0.013295
41.010000,81.279473,1.080620,0.013151
41.020000,81.300793,1.074809,0.013006
41.030000,81.322112,1.068974,0.012862
41.040000,81.343432,1.063116,0.012718
41.050000,81.364752,1.057234,0.012574
41.060000,81.386072,1.051329,0.012431
41.070000,81.407392,1.045400,0.012288
41.080000,81.428712,1.039449,0.012145
41.090000,81.450033,1.033474,0.012003
41.100000,81.471353,1.027477,0.011861
41.110000,81.492674,1.021457,0.011719
41.120000,81.513995,1.015414,0.011578
41.130000,81.535316,1.009350,0.011437
41.140000,81.556637,1.003263,0.011297
41.150000,81.577958,0.997153,0.011156
41.160000,81.599280,0.991022,0.011017
41.170000,81.620601,0.984869,0.010878
41.180000,81.641923,0.978695,0.010739
41.190000,81.663245,0.972498,0.010600
41.200000,81.684567,0.966281,0.010463
41.210000,81.705889,0.960042,0.010325
41.220000,81.727211,0.953782,0.010188
41.230000,81.748533,0.947501,0.010052
41.240000,81.769856,0.941199,0.009916
41.250000,81.791178,0.934877,0.009781
41.260000,81.812501,0.928534,0.009646
41.270000,81.833824,0.922170,0.009512
41.280000,81.855147,0.915787,0.009378
41.290000,81.876470,0.909383,0.009245
41.300000,81.897793,0.902959,0.009112
41.310000,81.919116,0.896516,0.008980
41.320000,81.940439,0.890053,0.008849
41.330000,81.961763,0.883570,0.008718
41.340000,81.983086,0.877068,0.008588
41.350000,82.004410,0.870546,0.008459
41.360000,82.025734,0.864006,0.008330
41.370000,82.047058,0.857447,0.008202
41.380000,82.068382,0.850869,0.008074
41.390000,82.089706,0.844272,0.007948
41.400000,82.111030,0.837657,0.007822
41.410000,82.132354,0.831023,0.007696
41.420000,82.153678,0.824372,0.007571
41.430000,82.175003,0.817702,0.007448
41.440000,82.196327,0.811014,0.007324
41.450000,82.217652,0.804309,0.007202
41.460000,82.238977,0.797586,0.007080
41.470000,82.260301,0.790845,0.006959
41.480000,82.281626,0.784088,0.006839
41.490000,82.302951,0.777313,0.006719
41.500000,82.324276,0.770521,0.006601
41.510000,82.345601,0.763713,0.006483
41.520000,82.366926,0.756887,0.006366
41.530000,82.388252,0.750045,0.006250
41.540000,82.409577,0.743187,0.006134
41.550000,82.430902,0.736313,0.006020
41.560000,82.452228,0.729423,0.005906
41.570000,82.473553,0.722516,0.005793
41.580000,82.494879,0.715594,0.005681
41.590000,82.516205,0.708657,0.005570
41.600000,82.537530,0.701703,0.005460
41.610000,82.558856,0.694735,0.005351
41.620000,82.580182,0.687752,0.005243
41.630000,82.601508,0.680753,0.005135
41.640000,82.622834,0.673740,0.005028
41.650000,82.644160,0.666712,0.004923
41.660000,82.665486,0.659670,0.004818
41.670000,82.686812,0.652613,0.004714
41.680000,82.708138,0.645542,0.004612
41.690000,82.729465,0.638457,0.004510
41.700000,82.750791,0.631358,0.004409
41.710000,82.772117,0.624245,0.004309
41.720000,82.793444,0.617119,0.004210
41.730000,82.814770,0.609980,0.004112
41.740000,82.836097,0.602827,0.004015
41.750000,82.857423,0.595661,0.003919
41.760000,82.878750,0.588482,0.003824
41.770000,82.900077,0.581291,0.003731
41.780000,82.921403,0.574086,0.003638
41.790000,82.942730,0.566870,0.003546
41.800000,82.964057,0.559641,0.003455
41.810000,82.985384,0.552400,0.003366
41.820000,83.006711,0.545147,0.003277
41.830000,83.028038,0.537882,0.003189
41.840000,83.049365,0.530606,0.003103
41.850000,83.070692,0.523318,0.003017
41.860000,83.092019,0.516019,0.002933
41.870000,83.113346,0.508708,0.002850
41.880000,83.134673,0.501387,0.002768
41.890000,83.156000,0.494054,0.002687
41.900000,83.177327,0.486711,0.002607
41.910000,83.198654,0.479358,0.002528
41.920000,83.219981,0.471994,0.002450
41.930000,83.241309,0.464620,0.002374
41.940000,83.262636,0.457236,0.002298
41.950000,83.283963,0.449842,0.002224
41.960000,83.305291,0.442439,0.002151
41.970000,83.326618,0.435025,0.002079
41.980000,83.347945,0.427603,0.002008
41.990000,83.369273,0.420171,0.001938
42.000000,83.390600,0.412730,0.001870
42.010000,83.411928,0.405280,0.001802
42.020000,83.433255,0.397822,0.001736
42.030000,83.454583,0.390355,0.001671
42.040000,83.475910,0.382879,0.001607
42.050000,83.497238,0.375396,0.001545
42.060000,83.518565,0.367904,0.001483
42.070000,83.539893,0.360404,0.001423
42.080000,83.561220,0.352897,0.001364
42.090000,83.582548,0.345382,0.001306
42.100000,83.603876,0.337859,0.001250
42.110000,83.625203,0.330329,0.001194
42.120000,83.646531,0.322792,0.001140
42.130000,83.667858,0.315249,0.001087
42.140000,83.689186,0.307698,0.001035
42.150000,83.710514,0.300141,0.000985
42.160000,83.731842,0.292577,0.000936
42.170000,83.753169,0.285007,0.000888
42.180000,83.774497,0.277431,0.000841
42.190000,83.795825,0.269849,0.000795
42.200000,83.817152,0.262261,0.000751
42.210000,83.838480,0.254668,0.000708
42.220000,83.859808,0.247069,0.000666
42.230000,83.881136,0.239465,0.000626
42.240000,83.902463,0.231856,0.000586
42.250000,83.923791,0.224241,0.000548
42.260000,83.945119,0.216622,0.000512
42.270000,83.966447,0.208999,0.000476
42.280000,83.987775,0.201370,0.000442
42.290000,84.009102,0.193738,0.000409
42.300000,84.030430,0.186101,0.000377
42.310000,84.051758,0.178461,0.000347
42.320000,84.073086,0.170816,0.000318
42.330000,84.094414,0.163168,0.000290
42.340000,84.115741,0.155517,0.000263
42.350000,84.137069,0.147862,0.000238
42.360000,84.158397,0.140204,0.000214
42.370000,84.179725,0.132542,0.000191
42.380000,84.201053,0.124879,0.000170
42.390000,84.222381,0.117212,0.000149
42.400000,84.243708,0.109543,0.000130
42.410000,84.265036,0.101871,0.000113
42.420000,84.286364,0.094198,0.000096
42.430000,84.307692,0.086522,0.000081
42.440000,84.329020,0.078845,0.000067
42.450000,84.350348,0.071166,0.000055
42.460000,84.371675,0.063485,0.000044
42.470000,84.393003,0.055803,0.000034
42.480000,84.414331,0.048120,0.000025
42.490000,84.435659,0.040436,0.000018
42.500000,84.456987,0.032751,0.000012
42.510000,84.478315,0.025065,0.000007
42.520000,84.499642,0.017379,0.000003
42.530000,84.520970,0.009692,0.000001
42.540000,84.542298,0.002005,0.000000
42.550000,84.563626,-0.005682,0.000000
42.560000,84.584954,-0.013369,0.000002
42.570000,84.606282,-0.021055,0.000005
42.580000,84.627609,-0.028741,0.000009
42.590000,84.648937,-0.036427,0.000014
42.600000,84.670265,-0.044111,0.000021
42.610000,84.691593,-0.051795,0.000029
42.620000,84.712921,-0.059478,0.000038
42.630000,84.734249,-0.067159,0.000049
42.640000,84.755576,-0.074839,0.000060
42.650000,84.776904,-0.082517,0.000074
42.660000,84.798232,-0.090194,0.000088
42.670000,84.819560,-0.097869,0.000103
42.680000,84.840888,-0.105541,0.000120
42.690000,84.862216,-0.113212,0.000138
42.700000,84.883544,-0.120880,0.000158
42.710000,84.904871,-0.128545,0.000178
42.720000,84.926199,-0.136208,0.000200
42.730000,84.947527,-0.143868,0.000223
42.740000,84.968855,-0.151524,0.000247
42.750000,84.990183,-0.159178,0.000273
42.760000,85.011511,-0.166828,0.000300
42.770000,85.032839,-0.174475,0.000328
42.780000,85.054166,-0.182118,0.000357
42.790000,85.075494,-0.189757,0.000387
42.800000,85.096822,-0.197392,0.000419
42.810000,85.118150,-0.205023,0.000452
42.820000,85.139478,-0.212650,0.000486
42.830000,85.160806,-0.220272,0.000521
42.840000,85.182134,-0.227889,0.000558
42.850000,85.203462,-0.235502,0.000596
42.860000,85.224790,-0.243110,0.000635
42.870000,85.246117,-0.250712,0.000675
42.880000,85.267445,-0.258310,0.000716
42.890000,85.288773,-0.265902,0.000759
42.900000,85.310101,-0.273488,0.000802
42.910000,85.331429,-0.281068,0.000847
42.920000,85.352757,-0.288643,0.000893
42.930000,85.374085,-0.296211,0.000941
42.940000,85.395413,-0.303773,0.000989
42.950000,85.416741,-0.311329,0.001039
42.960000,85.438069,-0.318879,0.001089
42.970000,85.459397,-0.326421,0.001141
42.980000,85.480725,-0.333957,0.001194
42.990000,85.502053,-0.341486,0.001248
43.000000,85.523381,-0.349007,0.001304
43.010000,85.544709,-0.356521,0.001360
43.020000,85.566037,-0.364028,0.001417
43.030000,85.587366,-0.371527,0.001476
43.040000,85.608694,-0.379018,0.001536
43.050000,85.630022,-0.386501,0.001597
43.060000,85.651350,-0.393977,0.001659
43.070000,85.672678,-0.401444,0.001722
43.080000,85.694006,-0.408902,0.001786
43.090000,85.715335,-0.416352,0.001851
43.100000,85.736663,-0.423793,0.001917
43.110000,85.757991,-0.431225,0.001985
43.120000,85.779319,-0.438648,0.002053
43.130000,85.800648,-0.446063,0.002122
43.140000,85.821976,-0.453467,0.002193
43.150000,85.843304,-0.460862,0.002265
43.160000,85.864633,-0.468248,0.002337
43.170000,85.885961,-0.475624,0.002411
43.180000,85.907290,-0.482989,0.002485
43.190000,85.928618,-0.490345,0.002561
43.200000,85.949947,-0.497691,0.002638
43.210000,85.971275,-0.505026,0.002715
43.220000,85.992604,-0.512350,0.002794
43.230000,86.013932,-0.519664,0.002874
43.240000,86.035261,-0.526967,0.002954
43.250000,86.056590,-0.534258,0.003036
43.260000,86.077918,-0.541539,0.003118
43.270000,86.099247,-0.548809,0.003202
43.280000,86.120576,-0.556066,0.003286
43.290000,86.141905,-0.563313,0.003372
43.300000,86.163233,-0.570547,0.003458
43.310000,86.184562,-0.577770,0.003545
43.320000,86.205891,-0.584981,0.003633
43.330000,86.227220,-0.592179,0.003722
43.340000,86.248549,-0.599365,0.003812
43.350000,86.269878,-0.606539,0.003903
43.360000,86.291207,-0.613700,0.003995
43.370000,86.312536,-0.620848,0.004087
43.380000,86.333866,-0.627983,0.004181
43.390000,86.355195,-0.635105,0.004275
43.400000,86.376524,-0.642214,0.004370
43.410000,86.397853,-0.649310,0.004466
43.420000,86.419183,-0.656392,0.004563
43.430000,86.440512,-0.663460,0.004661
43.440000,86.461842,-0.670515,0.004759
43.450000,86.483171,-0.677556,0.004859
43.460000,86.504501,-0.684582,0.004959
43.470000,86.525831,-0.691595,0.005060
43.480000,86.547160,-0.698593,0.005161
43.490000,86.568490,-0.705576,0.005264
43.500000,86.589820,-0.712545,0.005367
43.510000,86.611150,-0.719499,0.005471
43.520000,86.632480,-0.726438,0.005575
43.530000,86.653810,-0.733362,0.005681
43.540000,86.675140,-0.740271,0.005787
43.550000,86.696470,-0.747165,0.005894
43.560000,86.717800,-0.754043,0.006001
43.570000,86.739130,-0.760905,0.006109
43.580000,86.760461,-0.767752,0.006218
43.590000,86.781791,-0.774583,0.006328
43.600000,86.803122,-0.781397,0.006438
43.610000,86.824452,-0.788196,0.006549
43.620000,86.845783,-0.794978,0.006661
43.630000,86.867114,-0.801744,0.006773
43.640000,86.888444,-0.808493,0.006886
43.650000,86.909775,-0.815225,0.006999
43.660000,86.931106,-0.821941,0.007113
43.670000,86.952437,-0.828640,0.007228
43.680000,86.973768,-0.835321,0.007343
43.690000,86.995099,-0.841985,0.007459
43.700000,87.016431,-0.848632,0.007575
43.710000,87.037762,-0.855261,0.007692
43.720000,87.059094,-0.861873,0.007810
43.730000,87.080425,-0.868467,0.007928
43.740000,87.101757,-0.875043,0.008046
43.750000,87.123088,-0.881601,0.008165
43.760000,87.144420,-0.888141,0.008285
43.770000,87.165752,-0.894662,0.008405
43.780000,87.187084,-0.901165,0.008526
43.790000,87.208416,-0.907649,0.008647
43.800000,87.229748,-0.914115,0.008768
43.810000,87.251081,-0.920562,0.008890
43.820000,87.272413,-0.926990,0.009012
43.830000,87.293745,-0.933398,0.009135
43.840000,87.315078,-0.939788,0.009258
43.850000,87.336411,-0.946158,0.009382
43.860000,87.357744,-0.952509,0.009506
43.870000,87.379076,-0.958840,0.009631
43.880000,87.400409,-0.965152,0.009755
43.890000,87.421743,-0.971443,0.009881
43.900000,87.443076,-0.977715,0.010006
43.910000,87.464409,-0.983967,0.010132
43.920000,87.485743,-0.990198,0.010258
43.930000,87.507076,-0.996409,0.010385
43.940000,87.528410,-1.002600,0.010512
43.950000,87.549744,-1.008770,0.010639
43.960000,87.571078,-1.014919,0.010766
43.970000,87.592412,-1.021048,0.010894
43.980000,87.613746,-1.027155,0.011022
43.990000,87.635080,-1.033242,0.011151
44.000000,87.656415,-1.039307,0.011279
44.010000,87.677749,-1.045351,0.011408
44.020000,87.699084,-1.051373,0.011537
44.030000,87.720419,-1.057375,0.011666
44.040000,87.741754,-1.063354,0.011796
44.050000,87.763089,-1.069312,0.011925
44.060000,87.784424,-1.075247,0.012055
44.070000,87.805759,-1.081161,0.012185
44.080000,87.827095,-1.087053,0.012315
44.090000,87.848430,-1.092922,0.012446
44.100000,87.869766,-1.098769,0.012576
44.110000,87.891102,-1.104594,0.012707
44.120000,87.912438,-1.110396,0.012838
44.130000,87.933774,-1.116175,0.012968
44.140000,87.955110,-1.121931,0.013099
44.150000,87.976447,-1.127665,0.013230
44.160000,87.997783,-1.133376,0.013361
44.170000,88.019120,-1.139063,0.013493
44.180000,88.040457,-1.144727,0.013624
44.190000,88.061794,-1.150368,0.013755
44.200000,88.083131,-1.155986,0.013887
44.210000,88.104469,-1.161579,0.014018
44.220000,88.125806,-1.167150,0.014149
44.230000,88.147144,-1.172696,0.014281
44.240000,88.168482,-1.178218,0.014412
44.250000,88.189820,-1.183717,0.014543
44.260000,88.211158,-1.189191,0.014674
44.270000,88.232496,-1.194641,0.014806
44.280000,88.253835,-1.200067,0.014937
44.290000,88.275173,-1.205468,0.015068
44.300000,88.296512,-1.210845,0.015199
44.310000,88.317851,-1.216198,0.015330
44.320000,88.339190,-1.221525,0.015461
44.330000,88.360530,-1.226828,0.015592
44.340000,88.381869,-1.232105,0.015722
44.350000,88.403209,-1.237358,0.015853
44.360000,88.424549,-1.242586,0.015983
44.370000,88.445889,-1.247788,0.016114
44.380000,88.467229,-1.252965,0.016244
44.390000,88.488569,-1.258117,0.016374
44.400000,88.509910,-1.263243,0.016503
44.410000,88.531251,-1.268343,0.016633
44.420000,88.552592,-1.273418,0.016762
44.430000,88.573933,-1.278467,0.016891
44.440000,88.595274,-1.283489,0.017020
44.450000,88.616616,-1.288486,0.017149
44.460000,88.637957,-1.293457,0.017277
44.470000,88.659299,-1.298402,0.017405
44.480000,88.680641,-1.303320,0.017533
44.490000,88.701984,-1.308212,0.017661
44.500000,88.723326,-1.313077,0.017788
44.510000,88.744669,-1.317916,0.017915
44.520000,88.766012,-1.322729,0.018042
44.530000,88.787355,-1.327514,0.018169
44.540000,88.808698,-1.332273,0.018295
44.550000,88.830041,-1.337004,0.018420
44.560000,88.851385,-1.341709,0.018546
44.570000,88.872729,-1.346386,0.018671
44.580000,88.894073,-1.351037,0.018796
44.590000,88.915417,-1.355660,0.018920
